TaskId,RunId,ConfigId,TaskConfigId,TaskName,SourceType,TargetTable,ExecutionOrder,ExecutionFlag,Status,RetryAttempt,RestartFlag,AttemptNumber,HttpStatusCode,ApiResponseTimeMs,StartTime,EndTime,ErrorMessage,CreatedAt,SiteCode,DataBaseName,SiteName,PipelineRunId
202608261955300027,202608261955298282,85,3013,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B42C,SAMMS-GlenAllenV5,Glen Allen,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300028,202608261955298282,85,3014,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B42D,SAMMS-ChesapeakeSouthV5,Chesapeake South,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300029,202608261955298282,85,3015,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B44,SAMMS-AlbanyV5,Albany,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300030,202608261955298282,85,3016,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B45,SAMMS-TiftonV5,Tifton,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300031,202608261955298282,85,3017,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B46,SAMMS-WashingtonDCv5,Washington DC,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300032,202608261955298282,85,3018,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B47,SAMMS-MobileV5,Mobile,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300033,202608261955298282,85,3019,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B48,SAMMS-TuscaloosaV5,Tuscaloosa,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300034,202608261955298282,85,3028,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B51,SAMMS-NorthLittleRockV6,N. Little Rock (OTP),20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300035,202608261955298282,85,3029,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B52,SAMMS-JacksonGAV5,Jackson GA,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300036,202608261955298282,85,3030,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B54,SAMMS-GadsdenV5,Gadsden,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300037,202608261955298282,85,3031,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B55,SAMMS-ShoalsV5,Shoals,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300038,202608261955298282,85,3032,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B57,SAMMS-Pawtucket,Pawtucket,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300039,202608261955298282,85,3033,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B57A,SAMMS-Johnston,Johnston,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300040,202608261955298282,85,3034,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B57B,SAMMS-Middletown,Middletown,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300041,202608261955298282,85,3035,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B57C,SAMMS-Providence,Providence,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300042,202608261955298282,85,3036,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B57D,SAMMS-Westerly,Westerly,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300043,202608261955298282,85,3040,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B66A,SAMMS-Bremen,Bremen,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300044,202608261955298282,85,3043,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B72,SAMMS-Mobile-OBOT,Mobile (OBOT),20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300045,202608261955298282,85,3044,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B73,SAMMS-Montgomery,Montgomery,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300046,202608261955298282,85,3045,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B75,SAMMS-LawrenceV6,Lawrence,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300047,202608261955298282,85,3046,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,B76,SAMMS-Huntsville-OBOT,Huntsville OBOT,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300048,202608261955298282,85,3047,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,BAT,SAMMS-Batesville,Batesville,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300049,202608261955298282,85,3048,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,BG,SAMMS-BowlingGreen,Bowling Green,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300050,202608261955298282,85,3049,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,BOI,SAMMS-Boise,Boise,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300051,202608261955298282,85,3056,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,CBCO,SAMMS-CoeurdAleneV6,Coeur dAlene,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300052,202608261955298282,85,3075,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,CON,SAMMS-Conway,Conway,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300053,202608261955298282,85,3076,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,D07,SAMMS-KnoxvilleV6,Medical Services Knox TN,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300054,202608261955298282,85,3077,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,D08,SAMMS-MadisonV6,Madison,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300055,202608261955298282,85,3079,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,D09,SAMMS-MurfreesboroV6,Murfreesboro,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300056,202608261955298282,85,3080,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,DA,SAMMS-Davenport,Davenport,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300057,202608261955298282,85,3081,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,DM,SAMMS-DesMoines,Des Moines,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300058,202608261955298282,85,3083,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,DRD-CO,SAMMS-ColumbiaV5,Columbia MO,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300059,202608261955298282,85,3084,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,DRD-KC,SAMMS-KCv5,KC,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300060,202608261955298282,85,3085,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,DRD-KVB,SAMMS-KVBv5,KVB,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300061,202608261955298282,85,3086,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,DRD-KVC,SAMMS-KVCv5,KVC,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300062,202608261955298282,85,3087,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,DRD-NOLA,SAMMS-NOLAv5,NOLA,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300063,202608261955298282,85,3088,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,DRD-SF,SAMMS-SFv5,Springfield,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300064,202608261955298282,85,3090,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,ELC,SAMMS-ElizabethCity,Elizabeth City,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300065,202608261955298282,85,3091,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,ET,SAMMS-Elizabethtown,Elizabethtown,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300066,202608261955298282,85,3092,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,FAY,SAMMS-Fayetteville,Fayetteville,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300067,202608261955298282,85,3093,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,FR,SAMMS-Frankfort,Frankfort,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300068,202608261955298282,85,3094,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,FS,SAMMS-FortSmith,Fort Smith,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300069,202608261955298282,85,3095,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,FW,SAMMS-FortWayne,Fort Wayne,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300070,202608261955298282,85,3096,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,GAL,SAMMS-Gaylord,Gaylord,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300071,202608261955298282,85,3100,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,HGT,SAMMS-Hagerstown,Hagerstown,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300072,202608261955298282,85,3101,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,HNT,SAMMS-Huntsville,Huntsville,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300073,202608261955298282,85,3102,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,HS,SAMMS-HotSprings,Hot Springs,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300074,202608261955298282,85,3103,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,JON,SAMMS-Jonesboro,Jonesboro,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300075,202608261955298282,85,3105,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,LAN,SAMMS-Lansing,Lansing,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300076,202608261955298282,85,3106,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,LO,SAMMS-Louisville,Louisville,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300077,202608261955298282,85,3107,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,LV1,SAMMS-Cheyenne,Cheyenne,20846baf-2fe5-403c-85d4-31520e88a3ce
202608261955300078,202608261955298282,85,3108,Bronze INV,DATABASE,br_ReAssessment,50,1,SUCCESS,0,0,1,0,0,2026-08-26T19:55:35.047Z,2026-08-26T22:09:50.598Z,,2026-08-26T19:55:35.047Z,LV2,SAMMS-DesertInn,Desert Inn,20846baf-2fe5-403c-85d4-31520e88a3ce
